GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
1515,999999999,Western Roatán Forest Managed Resource Protected Area,,,,,,,,,765,HND_WERO_2006,METT 1,2006,0,0,0,0,0,1,1,0,2,,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,2,0,0,8,90,8
1515,101457,Santa Elena Barbareta Marine Protected Landscape,Deserts and Xeric Shrublands,2698.20546,Tropical and Subtropical Coniferous Forests,88.4,n/a,,n/a,,766,HND_SANT_2006,METT 1,2006,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,9,90,10
1515,102921,Santa Elena Barbareta Marine Protected Landscape,Mangroves,1.41419,n/a,,n/a,,n/a,,766,HND_SANT_2006,METT 1,2006,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,9,90,10
1515,999999999,Santa Elena Barbareta Marine Protected Landscape,,,,,,,,,766,HND_SANT_2006,METT 1,2006,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,9,90,10
1515,2213,South West Cay- Half Moon Cay Marine Protected Landscape,,,,,,,,,767,HND_SOWE_2006,METT 1,2006,2,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,2,2,0,0,13,90,14
1515,999999999,Barbareta Wildlife Refuge,,,,,,,,,768,HND_BARB_2006,METT 1,2006,0,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,8,90,8
1515,999999999,Michael Rock National Park,,,,,,,,,769,HND_MICH_2006,METT 1,2006,2,0,0,0,0,0,1,0,2,,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,9,90,10
1515,999999999,Ragged Cay Wildlife Sanctuary,,,,,,,,,771,HND_RAGG_2006,METT 1,2006,0,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,8,90,8
1515,62052,Turtle Harbor Wildlife Refuge and Marine Reserve,,,,,,,,,772,HND_TURT_2006,METT 1,2006,2,2,1,2,2,2,1,2,3,,3,2,1,2,1,0,3,2,1,2,,2,1,1,3,1,2,2,2,2,3,2,55,90,61
1515,999999999,Sandy Bay –West End Marine Reserve,,,,,,,,,773,HND_SAND_2006,METT 1,2006,2,1,1,2,1,2,10,3,2,,1,2,1,2,1,1,2,1,2,2,,2,1,1,3,2,0,2,0,0,1,0,41,87,47
1246,999999999,Mourouk Marine Protected Area,,,,,,,,,776,MUS_MOUR_2004,METT 1,2004,1,0,10,0,0,0,0,10,1,,10,0,0,10,3,2,10,0,,0,,10,10,10,10,0,0,10,,10,10,10,7,45,15
1068,1711,Astrakhan Biosphere Reserve,Deserts and Xeric Shrublands,350.71844,Lakes,138.79,n/a,,n/a,,784,RUS_ASTR_2006,METT 1,2006,3,2,2,3,2,2,2,2,2,,2,1,2,1,1,2,2,2,2,2,,2,10,0,1,1,1,2,3,3,2,1,53,87,60
1068,10713,Astrakhan Biosphere Reserve,Deserts and Xeric Shrublands,350.71844,Lakes,138.79,n/a,,n/a,,784,RUS_ASTR_2006,METT 1,2006,3,2,2,3,2,2,2,2,2,,2,1,2,1,1,2,2,2,2,2,,2,10,0,1,1,1,2,3,3,2,1,53,87,60
1068,999999999,Astrakhan Biosphere Reserve,,,,,,,,,784,RUS_ASTR_2006,METT 1,2006,3,2,2,3,2,2,2,2,2,,2,1,2,1,1,2,2,2,2,2,,2,10,0,1,1,1,2,3,3,2,1,53,87,60
1068,68149,Volga-Akhtuba floodplain (Republic of Kalmykia) Natural Park,,,,,,,,,785,RUS_VOLK_2006,METT 1,2006,3,2,0,1,1,2,0,0,0,,1,1,1,0,1,2,1,1,1,0,,0,0,0,0,0,0,0,0,1,0,0,19,90,21
1068,555547592,Volga-Akhtuba floodplain (Republic of Kalmykia) Natural Park,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,785,RUS_VOLK_2006,METT 1,2006,3,2,0,1,1,2,0,0,0,,1,1,1,0,1,2,1,1,1,0,,0,0,0,0,0,0,0,0,1,0,0,19,90,21
1068,68149,Volga-Akhtuba floodplain (Volgograd Oblast) Natural Park,,,,,,,,,786,RUS_VOLV_2006,METT 1,2006,3,1,2,2,2,2,1,2,2,,1,2,2,1,2,2,2,1,2,2,,2,0,0,0,1,1,0,0,2,2,1,43,90,47
1068,555547592,Volga-Akhtuba floodplain (Volgograd Oblast) Natural Park,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,786,RUS_VOLV_2006,METT 1,2006,3,1,2,2,2,2,1,2,2,,1,2,2,1,2,2,2,1,2,2,,2,0,0,0,1,1,0,0,2,2,1,43,90,47
1068,201427,Ilmenno-Bugrovoy Zakaznik,Deserts and Xeric Shrublands,68.91618,n/a,,n/a,,n/a,,787,RUS_ILME_2006,METT 1,2006,3,1,1,2,2,2,0,2,1,,0,2,2,0,2,2,2,1,2,0,,1,0,0,0,0,0,0,0,2,2,2,34,90,37
1031,10111,Iles Tristao,,,,,,,,,789,GIN_ILES_2006,METT 1,2006,1,0,0,1,0,0,0,0,2,,1,1,0,0,0,0,2,0,0,0,,0,0,0,1,0,0,0,0,2,0,10,11,87,12
1031,67984,Iles Tristao,,,,,,,,,789,GIN_ILES_2006,METT 1,2006,1,0,0,1,0,0,0,0,2,,1,1,0,0,0,0,2,0,0,0,,0,0,0,1,0,0,0,0,2,0,10,11,87,12
1031,10111,Con Dao National Park,,,,,,,,,798,VNM_COND_2005,METT 1,2005,3,3,2,3,2,2,2,2,2,,2,2,3,2,1,2,3,1,2,2,,2,0,2,2,2,2,0,0,2,2,2,57,90,63
1734,1399,Selous Niassa Wildlife Management Area,"Tropical and subtropical grasslands, savannas, and shrublands",40304.50135,Tropical and Subtropical Moist Broadleaf Forests,7651.36,Flooded Grasslands and Savannas,15.73,n/a,,801,TZA_SELO_2004,METT 1,2004,1,0,0,1,0,0,0,0,1,,1,1,0,0,3,0,0,0,13,0,,0,13,2,0,0,0,10,0,2,0,0,12,81,14
1734,999999999,Selous Niassa Wildlife Management Area,,,,,,,,,801,TZA_SELO_2004,METT 1,2004,1,0,0,1,0,0,0,0,1,,1,1,0,0,3,0,0,0,13,0,,0,13,2,0,0,0,10,0,2,0,0,12,81,14
1030,10378,Kon Ka King National park,Tropical and Subtropical Moist Broadleaf Forests,396.23821,Tropical and Subtropical Dry Broadleaf Forests,40.68,n/a,,n/a,,803,VNM_KONK_2005,METT 1,2005,3,1,1,1,1,1,1,2,1,,0,1,3,1,1,1,2,0,0,2,,0,1,1,2,2,0,1,0,2,2,2,36,90,40
1679,193310,Maramures Mountains Nature Park,Temperate Coniferous Forests,1333.29388,n/a,,n/a,,n/a,,823,ROU_MARA_2006,METT 1,2006,3,1,0,0,2,2,0,0,0,,0,0,1,1,1,1,2,0,0,0,,0,10,0,1,0,0,0,0,2,2,0,19,87,21
1679,555531285,Maramures Mountains Nature Park,Temperate Coniferous Forests,1068.19705,n/a,,n/a,,n/a,,823,ROU_MARA_2006,METT 1,2006,3,1,0,0,2,2,0,0,0,,0,0,1,1,1,1,2,0,0,0,,0,10,0,1,0,0,0,0,2,2,0,19,87,21
2102,107289,Humedal Damani-Guariviara Ramsar,Tropical and Subtropical Moist Broadleaf Forests,202.55306,Mangroves,35.58,n/a,,n/a,,826,PAN_DAMA_0000,METT 1,2006,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
2102,555542763,Humedal Damani-Guariviara Ramsar,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,826,PAN_DAMA_0000,METT 1,2006,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
2102,107292,BOSQUES DE DONOSO,Tropical and Subtropical Moist Broadleaf Forests,1809.64772,n/a,,n/a,,n/a,,827,PAN_DONO_0000,METT 1,2006,0,0,1,1,3,1,0,0,2,,1,1,1,1,0,0,0,0,0,0,,1,10,0,1,1,0,0,0,3,0,2,20,87,22
2102,17185,PALO SECO Protected Forest,Tropical and Subtropical Moist Broadleaf Forests,1688.62427,n/a,,n/a,,n/a,,828,PAN_PALO_0000,METT 1,2006,3,1,1,2,2,1,2,2,3,,1,2,1,1,1,0,1,1,1,1,,2,1,1,1,2,1,0,2,2,1,0,40,90,44
2102,68135,SAN SAN POND SAK Ramsar,,,,,,,,,829,PAN_SANS_0000,METT 1,2006,3,2,2,3,3,2,3,3,3,,2,3,2,2,2,1,1,2,1,3,,0,2,2,2,3,2,3,2,3,2,3,67,90,74
2102,102254,SAN SAN POND SAK Ramsar,,,,,,,,,829,PAN_SANS_0000,METT 1,2006,3,2,2,3,3,2,3,3,3,,2,3,2,2,2,1,1,2,1,3,,0,2,2,2,3,2,3,2,3,2,3,67,90,74
2102,107315,La Amistad International Park,Tropical and Subtropical Moist Broadleaf Forests,2094.92843,n/a,,n/a,,n/a,,830,PAN_LAAM_0000,METT 1,2006,3,2,2,2,2,3,2,2,3,,2,2,2,2,2,2,0,2,1,3,,0,0,0,1,2,2,1,2,3,2,3,55,90,61
2102,198343,La Amistad International Park,Tropical and Subtropical Moist Broadleaf Forests,2191.62433,n/a,,n/a,,n/a,,830,PAN_LAAM_0000,METT 1,2006,3,2,2,2,2,3,2,2,3,,2,2,2,2,2,2,0,2,1,3,,0,0,0,1,2,2,1,2,3,2,3,55,90,61
2102,115110,SANTA FE National Park,Tropical and Subtropical Moist Broadleaf Forests,774.45649,Tropical and Subtropical Dry Broadleaf Forests,8.73,n/a,,n/a,,831,PAN_SANT_0000,METT 1,2006,3,1,2,1,2,0,0,0,2,,1,1,2,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,3,1,2,23,90,25
2102,240,Volcan Baru National Park,Tropical and Subtropical Moist Broadleaf Forests,157.85796,n/a,,n/a,,n/a,,832,PAN_VOBA_0000_1,METT 1,2006,3,2,1,2,3,2,2,2,2,,1,2,1,2,2,0,1,1,1,1,,1,1,1,2,2,2,1,1,1,1,1,45,90,50
2102,16787,Bastimentos Island Marine National Park,,,,,,,,,833,PAN_BAST_0000,METT 1,2006,3,2,1,2,3,2,2,2,3,,1,2,2,10,2,2,0,2,2,1,,10,10,10,10,2,2,1,2,2,10,1,44,72,61
2102,12695,EL MONTUOSO Reserva Forestal,Tropical and Subtropical Moist Broadleaf Forests,125.10486,n/a,,n/a,,n/a,,834,PAN_MONT_0000,METT 1,2006,3,1,2,2,0,3,1,2,3,,1,2,2,2,0,0,0,2,2,3,,1,1,1,10,3,2,0,1,2,2,1,45,87,51
2102,10914,Isla Caña Wildife Refuge,,,,,,,,,835,PAN_ISCA_0000,METT 1,2006,3,1,2,2,1,2,0,2,2,,1,1,1,2,0,0,0,2,0,2,,1,0,2,2,2,0,1,1,1,1,1,36,90,40
2102,12688,Isla Iguana Refugio de Vida Silvestre,,,,,,,,,836,PAN_IGUA_0000,METT 1,2006,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
2638,167099,Khazar Nature Reserve,Lakes,1967.25027,Deserts and Xeric Shrublands,696.01,n/a,,n/a,,850,TKM_KHAZ_2005,METT 1,2005,2,1,1,0,1,0,0,0,1,,1,1,2,1,2,1,1,1,1,1,,1,10,0,1,1,1,0,1,0,0,0,23,87,26
1268,7962,Lower Zambezi National Park,"Tropical and subtropical grasslands, savannas, and shrublands",4153.67998,n/a,,n/a,,n/a,,858,ZMB_LOWE_2004,METT 1,2004,3,2,2,2,2,2,2,1,1,,1,2,3,2,2,1,2,2,1,1,,1,12,0,3,0,3,1,1,2,2,2,49,87,56
969,2347,Mosi Oa Tunya National Park,"Tropical and subtropical grasslands, savannas, and shrublands",80.89614,n/a,,n/a,,n/a,,859,ZMB_MOSI_2004,METT 1,2004,3,3,2,3,2,2,3,3,2,,1,3,2,2,2,2,2,1,1,1,,2,0,1,3,2,3,1,1,2,2,2,59,90,65
969,20399,Mosi Oa Tunya National Park,,,,,,,,,859,ZMB_MOSI_2004,METT 1,2004,3,3,2,3,2,2,3,3,2,,1,3,2,2,2,2,2,1,1,1,,2,0,1,3,2,3,1,1,2,2,2,59,90,65
1268,4081,West Zambezi GMA (Game Management Area),"Tropical and subtropical grasslands, savannas, and shrublands",25424.54154,Flooded Grasslands and Savannas,6037.91,Tropical and Subtropical Dry Broadleaf Forests,958.48,n/a,,860,ZMB_WEST_2004,METT 1,2004,3,1,0,1,1,2,0,1,0,,1,0,0,1,0,0,12,0,,1,,0,1,12,1,0,2,0,1,1,12,0,18,78,23
2634,95861,Guangxi Damingshan National Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,613.00185,n/a,,n/a,,n/a,,864,CHN_DAMI_2005,METT 1,2005,3,2,2,2,2,2,0,2,2,,1,1,2,1,2,2,2,1,1,1,,1,0,1,1,1,1,1,3,2,2,1,45,90,50
1854,167121,Shirkent National Park,"Temperate Grasslands, Savannas, and Shrublands",314.73639,Montane Grasslands and Shrublands,2.33,n/a,,n/a,,887,TJK_SHIR_2004,METT 1,2004,3,0,0,1,1,1,0,0,1,,1,1,0,0,1,1,0,0,0,0,,1,10,0,0,0,10,10,,1,0,0,13,78,16
1854,1736,Romit Strict Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",129.01853,n/a,,n/a,,n/a,,888,TJK_ROMI_2004,METT 1,2004,3,0,1,1,1,2,1,1,1,,1,1,2,0,1,1,1,1,0,0,,1,10,0,0,0,10,10,,1,1,1,23,78,29
2545,478060,Esteros de Farrapos e Islas del Río Uruguay,"Tropical and subtropical grasslands, savannas, and shrublands",53.72366,"Temperate Grasslands, Savannas, and Shrublands",5.19,n/a,,n/a,,889,URY_ESTE_2005,METT 1,2005,2,2,1,1,1,2,1,1,1,,1,2,0,2,1,0,0,0,0,0,,1,2,1,1,1,0,1,0,2,1,0,28,90,31
2545,4729,Laguna de Castillos Refugio de Fauna,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,890,URY_CAST_2005,METT 1,2005,3,2,1,1,1,2,1,2,2,,1,2,1,2,1,0,1,2,2,1,,1,3,0,3,1,2,2,,1,0,1,42,87,48
2545,478062,Cabo Polonio Reserva Forestal,,,,,,,,,891,URY_CABO_2005,METT 1,2005,3,2,2,2,3,2,2,2,2,,1,2,1,2,1,1,0,2,3,2,,1,2,1,3,1,2,1,0,2,1,2,51,90,56
2545,999999999,Islas Costeras National Park,,,,,,,,,892,URY_ISCO_0000,METT 1,2005,3,1,1,0,0,3,1,0,2,,1,2,1,1,0,0,0,1,2,1,,1,1,0,1,1,1,1,0,2,1,1,30,90,33
2545,305,San Miguel National Park,"Tropical and subtropical grasslands, savannas, and shrublands",15.39726,n/a,,n/a,,n/a,,893,URY_SANM_0000,METT 1,2005,3,2,1,1,2,2,1,0,2,,2,2,2,2,1,0,0,2,2,1,,1,3,1,1,1,2,1,0,2,2,2,44,90,48
2545,999999999,Islas del Río Negro National Forest,,,,,,,,,894,URY_RION_2009,METT 1,2005,3,1,1,1,2,3,1,0,2,,1,1,1,2,1,1,0,2,2,1,,0,1,0,1,0,0,0,0,0,0,1,29,90,32
2545,478063,Cerro Verde e Islas de la Coronilla,,,,,,,,,895,URY_CERR_2005,METT 1,2006,2,2,1,1,2,1,0,0,2,,1,1,0,10,1,0,0,0,0,10,,1,1,0,10,1,1,1,,1,10,0,20,75,26
2545,478064,Laguna de Rocha National Park,,,,,,,,,896,URY_ROCH_2005,METT 1,2005,3,2,1,0,2,1,1,1,10,,10,2,10,2,1,1,0,1,2,1,,2,2,2,2,2,1,2,0,1,1,1,37,81,45
2545,478059,Valle del Lunarejo Parque Natural Regional,"Tropical and subtropical grasslands, savannas, and shrublands",290.14722,n/a,,n/a,,n/a,,897,URY_LUNA_2010,METT 1,2005,3,1,1,1,3,1,1,0,2,,1,1,0,0,0,0,0,0,0,0,,1,2,1,1,0,0,1,0,2,0,0,23,90,25
2545,478065,Quebrada de los Cuervos Protected Landscape,"Tropical and subtropical grasslands, savannas, and shrublands",44.68614,n/a,,n/a,,n/a,,898,URY_QUEC_2005,METT 1,2005,3,2,1,1,1,3,2,1,2,,1,2,1,1,1,1,1,2,3,1,,1,2,0,2,1,2,1,,3,1,2,45,87,51
2545,999999999,Laguna José Ignacio National Park,,,,,,,,,900,URY_JOSE_2005,METT 1,2006,3,0,1,1,1,1,0,0,2,,1,1,0,10,1,0,0,0,1,1,,1,1,1,1,1,0,0,,0,0,0,19,84,22
2545,555542452,Laguna Garzón National Park,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,901,URY_GARZ_2005,METT 1,2006,2,0,1,1,1,1,0,0,2,,1,1,0,2,1,0,0,1,1,0,,1,1,1,2,1,1,0,,1,1,0,24,87,27
1183,313450,Prek Toal,Tropical and Subtropical Moist Broadleaf Forests,215.14877,n/a,,n/a,,n/a,,905,KHM_PREK_2005,METT 1,2005,3,2,2,2,2,1,0,3,3,,3,2,3,2,2,1,3,2,2,2,,2,0,2,2,2,1,2,3,2,2,3,61,90,67
1097,68431,Kunovatsky State nature zakaznik,Boreal Forests/Taiga,2842.74475,n/a,,n/a,,n/a,,911,RUS_KUNO_2005,METT 1,2005,3,1,10,1,2,2,0,0,2,,1,0,0,10,0,10,10,1,0,0,,10,2,1,2,0,0,0,1,2,10,0,21,72,29
1097,204024,Belozersky State Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",311.87448,n/a,,n/a,,n/a,,913,RUS_BELO_2005,METT 1,2005,3,1,10,1,2,2,0,0,3,,1,0,0,10,0,10,10,0,0,0,,10,2,1,1,0,0,0,1,3,10,0,21,72,29
1097,208110,Belozersky State Nature Reserve,Temperate Broadleaf and Mixed Forests,49.49175,n/a,,n/a,,n/a,,913,RUS_BELO_2005,METT 1,2005,3,1,10,1,2,2,0,0,3,,1,0,0,10,0,10,10,0,0,0,,10,2,1,1,0,0,0,1,3,10,0,21,72,29
1055,4029,De Hoop Nature Reserve,"Mediterranean Forests, Woodlands, and Scrub",336.45639,n/a,,n/a,,n/a,,915,ZAF_DEHO_2004,METT 1,2004,3,2,2,3,2,3,2,3,1,,2,2,1,2,1,2,2,2,2,3,,2,10,1,2,2,2,0,3,2,2,2,58,87,66
1055,301881,Agulhas National Park,"Mediterranean Forests, Woodlands, and Scrub",200.04446,n/a,,n/a,,n/a,,917,ZAF_AGUL_2004,METT 1,2004,3,1,1,2,1,2,2,2,2,,1,2,1,2,1,2,2,2,1,0,,3,2,2,2,1,1,2,3,2,1,0,49,90,54
1097,209747,Stershiny 1 and  Stershiny 2 State natural zakazniks,Boreal Forests/Taiga,862.23267,n/a,,n/a,,n/a,,919,RUS_STER_2005,METT 1,2005,3,1,10,1,2,2,0,0,2,,0,10,0,10,0,10,10,0,,0,,10,10,1,0,0,0,0,,2,10,2,16,60,26
1707,15060,Tannourine Cedars Nature Reserve,"Mediterranean Forests, Woodlands, and Scrub",1.95765,n/a,,n/a,,n/a,,920,LBN_TANN_2004,METT 1,2004,3,2,1,2,2,2,2,1,1,,3,1,2,1,2,1,2,1,2,1,,2,1,1,1,2,0,1,0,3,1,2,46,90,51
1604,24,Inagua National Park,,,,,,,,,921,BHS_INAG_2005,METT 1,2005,3,2,3,2,2,2,1,1,1,,1,2,1,2,1,2,1,2,2,2,,3,2,1,2,1,1,1,3,3,1,3,54,90,60
1604,6673,Jaragua (Oviedo Lagoon) National Park,,,,,,,,,922,DOM_JARA_2005,METT 1,2005,3,1,0,1,3,1,1,3,2,,1,1,1,0,1,1,1,0,0,1,,2,10,1,2,1,2,1,0,1,0,0,32,87,36
2492,8785,Ai-Ais Hot Springs Game Park,Deserts and Xeric Shrublands,4370.32517,n/a,,n/a,,n/a,,5009,NAM_AIAI_2004,METT 1,2004,3,1,1,2,2,1,1,0,0,,0,1,0,1,1,1,0,0,0,0,,2,0,0,2,1,1,1,1,1,1,1,26,90,28
2492,1362,Daan Viljoen Game Park,Deserts and Xeric Shrublands,40.1612,n/a,,n/a,,n/a,,5012,NAM_DAAN_2005,METT 1,2005,3,1,2,2,1,3,0,3,1,,1,1,1,0,1,1,0,1,1,1,,1,12,0,12,0,2,1,0,2,0,2,32,84,38
2492,884,Etosha – East National Park,"Tropical and subtropical grasslands, savannas, and shrublands",13183.61138,Flooded Grasslands and Savannas,6845.39,Deserts and Xeric Shrublands,3034.38,n/a,,5013,NAM_ETOE_2004,METT 1,2004,3,3,2,1,2,3,2,1,3,,3,1,3,2,1,1,0,2,2,2,,1,0,0,2,2,2,1,1,2,2,1,51,90,56
2492,95356,Etosha – East National Park,"Tropical and subtropical grasslands, savannas, and shrublands",8445.39264,Flooded Grasslands and Savannas,6864.98,n/a,,n/a,,5013,NAM_ETOE_2004,METT 1,2004,3,3,2,1,2,3,2,1,3,,3,1,3,2,1,1,0,2,2,2,,1,0,0,2,2,2,1,1,2,2,1,51,90,56
2492,999999999,Etosha – East National Park,,,,,,,,,5013,NAM_ETOE_2004,METT 1,2004,3,3,2,1,2,3,2,1,3,,3,1,3,2,1,1,0,2,2,2,,1,0,0,2,2,2,1,1,2,2,1,51,90,56
2492,18005,Hardap Game Park,Deserts and Xeric Shrublands,244.23041,n/a,,n/a,,n/a,,5015,NAM_HARD_2004,METT 1,2004,3,2,2,3,2,3,1,1,2,,1,2,3,1,1,1,0,2,3,0,,1,0,0,0,1,1,0,1,2,1,1,41,90,45
2492,17999,Khaudum,"Tropical and subtropical grasslands, savannas, and shrublands",3860.2277,n/a,,n/a,,n/a,,5016,NAM_KHAU_2004,METT 1,2004,3,2,2,2,2,3,0,1,2,,0,2,3,1,1,1,0,1,2,1,,10,12,0,2,0,1,1,1,2,2,1,39,84,46
2492,999999999,Mahango and Buffalo Core,,,,,,,,,5017,NAM_MAHA_2004,METT 1,2004,3,2,1,3,2,2,0,1,2,,1,2,1,1,1,1,0,1,1,1,,10,0,1,1,0,0,0,1,2,2,2,35,87,40
2492,30052,Mamili National Park,Flooded Grasslands and Savannas,256.4445,"Tropical and subtropical grasslands, savannas, and shrublands",83.09,n/a,,n/a,,5018,NAM_MAMI_2004,METT 1,2004,3,2,1,2,2,2,0,1,2,,1,1,1,1,1,1,0,1,1,0,,10,12,1,1,0,0,0,1,2,1,0,29,84,34
2492,30051,Mudumu National Park,"Tropical and subtropical grasslands, savannas, and shrublands",502.09847,Flooded Grasslands and Savannas,217.51,n/a,,n/a,,5019,NAM_MUDU_2004,METT 1,2004,3,2,1,2,2,3,0,1,2,,1,1,2,1,1,1,0,2,1,0,,10,12,1,1,0,1,1,1,2,1,1,35,84,41
2492,883,Namib-Naukluft Park North,,,,,,,,,5020,NAM_NAMN_2004,METT 1,2004,3,1,3,2,2,2,2,2,1,,0,2,2,1,1,1,0,1,1,1,,2,0,0,0,1,1,0,1,2,2,2,39,90,43
2492,883,Namib-Naukluft Park South,,,,,,,,,5021,NAM_NAMS_2004,METT 1,2004,3,2,1,3,2,1,2,0,1,,1,2,2,1,1,1,0,2,1,0,,2,0,0,1,1,1,1,1,2,2,1,38,90,42
2492,30048,Naute Game Park,Deserts and Xeric Shrublands,236.13299,n/a,,n/a,,n/a,,5022,NAM_NAUT_2004,METT 1,2004,3,2,1,2,1,3,0,2,1,,0,2,2,1,1,1,0,2,3,0,,3,0,0,0,1,0,0,0,2,2,3,38,90,42
2492,885,Skeleton Coast Game Park,,,,,,,,,5023,NAM_SKEL_2004,METT 1,2004,3,1,1,2,2,2,2,1,3,,1,1,2,1,1,1,0,1,2,0,,2,12,0,1,1,2,1,1,3,2,3,43,87,49
2492,303691,Sperrgebiet National Park,Deserts and Xeric Shrublands,21882.7057,n/a,,n/a,,n/a,,5024,NAM_SPER_2004,METT 1,2004,2,1,1,2,2,2,1,0,2,,1,1,0,1,1,1,0,0,1,0,,2,0,0,2,1,1,2,0,2,1,3,33,90,36
2492,18004,Von Bach Game Park,Deserts and Xeric Shrublands,41.35486,n/a,,n/a,,n/a,,5025,NAM_VONB_2005,METT 1,2005,3,1,1,1,3,3,0,2,1,,1,2,1,0,1,0,0,1,1,0,,1,0,0,2,1,0,10,1,2,1,2,32,87,36
2492,887,Waterberg,Deserts and Xeric Shrublands,397.77936,n/a,,n/a,,n/a,,5026,NAM_WATE_2004,METT 1,2004,3,3,2,3,2,2,2,2,2,,1,2,2,1,1,1,0,2,2,3,,1,12,0,1,1,2,0,1,2,2,2,48,87,55
2492,999999999,Waterberg,,,,,,,,,5026,NAM_WATE_2004,METT 1,2004,3,3,2,3,2,2,2,2,2,,1,2,2,1,1,1,0,2,2,3,,1,12,0,1,1,2,0,1,2,2,2,48,87,55
1749,900757,Pomorie Lake Protected Site,Temperate Broadleaf and Mixed Forest,,,,,,,,6152,BGR_POMO_2004,METT 1,2004,3,1,0,0,2,1,0,0,1,,1,0,0,0,0,0,0,1,1,1,,12,12,12,1,1,0,0,0,12,0,0,14,78,17
1749,555516615,Pomorie Lake Protected Site,Temperate Broadleaf and Mixed Forests,9.47723,n/a,,n/a,,n/a,,6152,BGR_POMO_2004,METT 1,2004,3,1,0,0,2,1,0,0,1,,1,0,0,0,0,0,0,1,1,1,,12,12,12,1,1,0,0,0,12,0,0,14,78,17
1749,555537056,Pomorie Lake Protected Site,Temperate Broadleaf and Mixed Forests,7.39635,n/a,,n/a,,n/a,,6152,BGR_POMO_2004,METT 1,2004,3,1,0,0,2,1,0,0,1,,1,0,0,0,0,0,0,1,1,1,,12,12,12,1,1,0,0,0,12,0,0,14,78,17
1043,61943,Kulen Promtep Wildlife Sanctuary,Tropical and Subtropical Dry Broadleaf Forests,4095.46067,n/a,,n/a,,n/a,,6155,KHM_KULE_2010,METT 1,2010,3,2,2,2,2,2,1,3,3,,3,2,2,3,2,1,3,3,2,2,,3,2,2,2,3,3,3,0,3,2,2,68,90,75
1043,313443,Preah Vihear Protected Forest,Tropical and Subtropical Dry Broadleaf Forests,1912.9795,n/a,,n/a,,n/a,,6156,KHM_PREA_2010,METT 1,2010,3,2,2,2,2,2,3,3,3,,3,3,2,3,2,1,3,3,2,2,,3,2,2,2,3,2,3,3,3,3,2,74,90,82
1097,199993,Chabda Resource Reserve,Boreal Forests/Taiga,9075.54733,n/a,,n/a,,n/a,,105477,RUS_CHAB_2007,METT 1,2007,3,2,2,3,2,2,1,3,2,,2,3,1,3,2,1,2,1,3,1,,10,2,2,2,2,1,0,0,3,1,2,54,87,62
1097,199993,Chabda Resource Reserve,Boreal Forests/Taiga,9075.54733,n/a,,n/a,,n/a,,105478,RUS_CHAB_2008,METT 1,2008,3,3,2,3,2,2,1,3,2,,2,3,2,3,2,2,2,2,3,3,,10,2,2,2,2,2,10,0,3,2,2,62,84,73
