GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
1055,555563467,555563467,Walker Bay Whale Sanctuary Marine Protected Area,Walker Bay Nature Reserve,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2001,ZAF,Africa,,,,,,,,,117000,n/a,105520,ZAF_WALK_2004,METT 1,2004,3,1,2,3,1,3,2,3,1,,3,2,2,2,2,2,2,3,3,1,,10,10,1,2,2,0,0,3,1,3,2,55,84,65
1055,555563467,555563467,Walker Bay Whale Sanctuary Marine Protected Area,Walker Bay Fynbos Conservancy,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2001,ZAF,Africa,,,,,,,,,3945,n/a,105539,ZAF_WBFC_2007,METT 1,2008,3,2,10,2,3,2,2,2,2,,1,2,0,10,1,1,2,1,1,2,,10,10,0,2,1,2,3,0,2,10,2,41,75,54
1055,555563467,555563467,Walker Bay Whale Sanctuary Marine Protected Area,Walker Bay Nature Reserve,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2001,ZAF,Africa,,,,,,,,,170000,n/a,105540,ZAF_WALK_2007,METT 1,2008,3,2,2,3,2,2,1,2,1,,1,2,2,2,2,2,2,2,3,1,,10,10,1,3,2,1,1,3,1,2,3,54,84,64
1056,,999999999,,Mkhambati Nature Reserve,,,,,,,,,,,,,,,,,,1120715,n/a,110039,ZAF_MKHA_2005,METT 1,2005,3,1,2,2,1,2,1,1,2,,1,2,3,1,2,2,1,1,1,0,,1,2,2,1,0,1,1,3,2,1,1,44,90,48
1056,116251,116251,Hluleka Nature Reserve,Hluleka Nature Reserve,Nature Reserve,National,Not Reported,Not Reported,0,Designated,1976,ZAF,Africa,Tropical and Subtropical Moist Broadleaf Forests,5.84014,n/a,,n/a,,n/a,,468309,n/a,110040,ZAF_HLUL_2005,METT 1,2005,3,1,1,1,1,2,1,1,1,,0,1,3,1,2,2,1,2,1,0,,0,0,1,1,0,2,1,3,2,2,1,38,90,42
1056,300543,300543,Hluleka Marine Protected Area,Hluleka Nature Reserve,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2000,ZAF,Africa,,,,,,,,,468309,n/a,110040,ZAF_HLUL_2005,METT 1,2005,3,1,1,1,1,2,1,1,1,,0,1,3,1,2,2,1,2,1,0,,0,0,1,1,0,2,1,3,2,2,1,38,90,42
1056,,999999999,,Silaka Wildlife Reserve,,,,,,,,,,,,,,,,,,563408,n/a,110041,ZAF_SILA_2005,METT 1,2005,1,2,2,2,1,3,1,1,1,,1,2,3,1,2,2,2,2,1,1,,2,1,1,1,0,2,1,3,2,2,1,47,90,52
1056,9081,9081,Dwesa-Cwebe,Dwesa & Cwebe Nature Reserves,Nature Reserve,National,Not Reported,Not Reported,0,Designated,1975,ZAF,Africa,Tropical and Subtropical Moist Broadleaf Forests,49.30389,n/a,,n/a,,n/a,,Not Given,n/a,110042,ZAF_DWES_2004,METT 1,2004,3,2,1,1,2,3,1,1,1,,1,2,3,1,2,2,1,2,1,1,,1,2,2,2,0,2,1,3,2,2,2,50,90,55
1056,300546,300546,Dwesa-Cwebe Marine Protected Area,Dwesa & Cwebe Nature Reserves,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2000,ZAF,Africa,,,,,,,,,Not Given,n/a,110042,ZAF_DWES_2004,METT 1,2004,3,2,1,1,2,3,1,1,1,,1,2,3,1,2,2,1,2,1,1,,1,2,2,2,0,2,1,3,2,2,2,50,90,55
1056,306181,306181,Pondoland Marine Protected Area,Pondoland Marine Protected Area,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2004,ZAF,Africa,,,,,,,,,651314,n/a,110043,ZAF_POND_2005,METT 1,2005,3,1,1,0,2,1,1,0,2,,1,1,1,1,1,1,1,0,0,1,,1,0,0,1,1,0,0,1,2,0,0,25,90,27
1056,,999999999,,State Forest,,,,,,,,,,,,,,,,,,2083911,n/a,110044,ZAF_SFWC_2005,METT 1,2005,3,1,1,2,0,2,0,0,0,,1,1,1,1,1,1,2,0,1,1,,1,1,1,1,0,0,0,0,1,1,0,25,90,27
1056,,999999999,,Coastal Conservation Area,,,,,,,,,,,,,,,,,,442068,n/a,110045,ZAF_WCCA_2005,METT 1,0000,3,1,1,2,2,1,1,0,1,,1,0,1,1,1,1,2,1,0,0,,2,0,0,1,1,1,0,0,0,1,0,26,90,28
1056,9081,9081,Dwesa-Cwebe,Dwesa & Cwebe Nature Reserves,Nature Reserve,National,Not Reported,Not Reported,0,Designated,1975,ZAF,Africa,Tropical and Subtropical Moist Broadleaf Forests,49.30389,n/a,,n/a,,n/a,,29463,2000000,130373,ZAF_DWES_2012,METT 3,2012,3,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,,1,1,2,1,0,2,1,2,0,1,0,,,42,90,46
1056,300546,300546,Dwesa-Cwebe Marine Protected Area,Dwesa & Cwebe Nature Reserves,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2000,ZAF,Africa,,,,,,,,,29463,2000000,130373,ZAF_DWES_2012,METT 3,2012,3,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,,1,1,2,1,0,2,1,2,0,1,0,,,42,90,46
1056,116251,116251,Hluleka Nature Reserve,Hluleka Nature Reserve,Nature Reserve,National,Not Reported,Not Reported,0,Designated,1976,ZAF,Africa,Tropical and Subtropical Moist Broadleaf Forests,5.84014,n/a,,n/a,,n/a,,32267,0,130374,ZAF_HLUL_2012,METT 3,2012,3,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,,2,1,2,2,0,2,1,2,0,1,0,,,46,90,51
1056,,999999999,,Mkhambati Nature Reserve,,,,,,,,,,,,,,,,,,66533,146670,130375,ZAF_MKHA_2012,METT 3,2012,3,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,2,2,,2,1,3,2,1,1,1,2,1,1,0,,,52,90,57
1056,306181,306181,Pondoland Marine Protected Area,Pondoland Marine Protected Area,Marine Protected Area,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,2004,ZAF,Africa,,,,,,,,,82500,0,130376,ZAF_POND_2012,METT 3,2012,3,3,1,2,3,3,2,2,1,1,1,2,1,1,2,3,2,2,,1,1,2,1,1,0,0,2,1,0,0,,,46,90,51
1056,,999999999,,Indigenous state forests (Wild Coast),,,,,,,,,,,,,,,,,,500000,0,130377,ZAF_SFWC_2012,METT 3,2012,0,3,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,,1,1,2,1,1,1,0,0,0,1,0,,,36,90,40
1056,,999999999,,Silaka Nature Reserve,,,,,,,,,,,,,,,,,,29470,0,130378,ZAF_SILA_2012,METT 3,2012,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,,1,1,2,2,0,2,1,2,0,1,0,,,42,90,46
1056,,999999999,,Wild Coast Coastal Conservation Area,,,,,,,,,,,,,,,,,,83333,0,130379,ZAF_WCCA_2012,METT 3,2012,3,1,1,0,2,0,0,1,1,1,0,0,1,2,1,2,2,2,,2,0,0,2,0,1,1,1,0,0,0,,,29,90,32
1061,,999999999,,Inkaterra Private Ecological Reserve,,,,,,,,,,,,,,,,,,1921601,n/a,390,PER_INKA_2004,METT 1,2004,3,0,0,3,2,2,1,3,1,,1,2,1,2,2,3,2,2,1,3,,2,0,2,2,2,2,3,3,2,1,1,54,90,60
1063,555547998,555547998,Bakossi,Bakossi National Park,National Park,National,II,Not Reported,293,Designated,2007,CMR,Africa,Tropical and Subtropical Moist Broadleaf Forests,295.34603,n/a,,n/a,,n/a,,70000,20000,130233,CMR_BAKO_2012,METT 3,0000,3,2,2,2,3,2,1,1,2,1,1,2,2,2,1,1,1,1,,2,1,2,2,0,2,2,1,1,1,1,,,47,90,52
1063,607,607,BÚnouÚ,Benoue,National Park,National,II,Not Reported,1800,Designated,1968,CMR,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",1993.11579,n/a,,n/a,,n/a,,100000,50000,130234,CMR_BENO_2012,METT 3,0000,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,,1,1,2,2,1,2,2,1,1,1,1,,,51,90,56
1063,3011,3011,BenouÚ,Benoue,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,1800,Designated,1981,CMR,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",1676.46494,n/a,,n/a,,n/a,,100000,50000,130234,CMR_BENO_2012,METT 3,0000,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,,1,1,2,2,1,2,2,1,1,1,1,,,51,90,56
1063,30674,30674,Nki,Boumba Bek and Nki National Park,National Park,National,II,Not Reported,3094,Designated,2005,CMR,Africa,Tropical and Subtropical Moist Broadleaf Forests,3259.54321,n/a,,n/a,,n/a,,250000,300000,130235,CMR_BONK_2012,METT 3,0000,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,2,1,2,2,1,1,1,1,,,58,90,64
1063,308624,308624,Boumba Bek,Boumba Bek and Nki National Park,National Park,National,II,Not Reported,2383,Designated,2005,CMR,Africa,Tropical and Subtropical Moist Broadleaf Forests,2381.18813,n/a,,n/a,,n/a,,250000,300000,130235,CMR_BONK_2012,METT 3,0000,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,2,1,2,2,1,1,1,1,,,58,90,64
1063,1242,1242,Campo-Ma'an,Campo-Ma'an National Park,National Park,National,II,Not Reported,2641,Designated,2000,CMR,Africa,Tropical and Subtropical Moist Broadleaf Forests,2627.75773,n/a,,n/a,,n/a,,150000,120000,130237,CMR_CAMP_2012,METT 3,0000,3,2,2,2,2,2,2,2,3,3,2,3,2,2,2,1,2,2,,2,1,2,2,1,2,2,1,1,1,1,,,57,90,63
1063,20058,20058,Korup,Korup National Park,National Park,National,II,Not Reported,1259,Designated,1986,CMR,Africa,Tropical and Subtropical Moist Broadleaf Forests,1304.28327,n/a,,n/a,,n/a,,80000,60000,130239,CMR_KORU_2012,METT 3,0000,3,2,2,2,2,3,2,2,2,2,2,2,2,2,1,1,1,2,,2,3,2,2,0,2,2,2,1,1,1,,,55,90,61
1063,20166,20166,Mbam et Djerem,Mbam and Djerem National Park,National Park,National,II,Not Reported,4165,Designated,2000,CMR,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",3883.25353,Tropical and Subtropical Moist Broadleaf Forests,432.58,n/a,,n/a,,160000,150000,130241,CMR_MBDJ_2012,METT 3,0000,3,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,2,,2,1,2,2,1,2,1,0,1,1,1,,,52,90,57
1063,,999999999,,Ndongore,,,,,,,,,,,,,,,,,,Not Given,Not Given,130242,CMR_NDON_2012,METT 3,0000,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,33,90,36
1063,608,608,Waza,Waza National Park and UNESCO-MAB Biosphere Reserve,National Park,National,II,Not Reported,1700,Designated,1968,CMR,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",1415.82131,n/a,,n/a,,n/a,,100000,30000,130245,CMR_WAZA_2012,METT 3,0000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,,1,1,2,2,0,2,2,1,1,1,1,,,51,90,56
1063,2056,2056,Waza,Waza National Park and UNESCO-MAB Biosphere Reserve,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,1700,Designated,1979,CMR,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",1415.82336,n/a,,n/a,,n/a,,100000,30000,130245,CMR_WAZA_2012,METT 3,0000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,,1,1,2,2,0,2,2,1,1,1,1,,,51,90,56
1068,1711,1711,Astrakhansky,Astrakhan Biosphere Reserve,Zapovednik,National,Ia,Federal or national ministry or agency in charge,668,Designated,1919,RUS,Europe,Deserts and Xeric Shrublands,350.71844,Lakes,138.79,n/a,,n/a,,367000,n/a,784,RUS_ASTR_2006,METT 1,2006,3,2,2,3,2,2,2,2,2,,2,1,2,1,1,2,2,2,2,2,,2,10,0,1,1,1,2,3,3,2,1,53,87,60
1068,10713,10713,Astrakhanskiy,Astrakhan Biosphere Reserve,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Collaborative governance,978,Designated,1984,RUS,Europe,Deserts and Xeric Shrublands,350.71844,Lakes,138.79,n/a,,n/a,,367000,n/a,784,RUS_ASTR_2006,METT 1,2006,3,2,2,3,2,2,2,2,2,,2,1,2,1,1,2,2,2,2,2,,2,10,0,1,1,1,2,3,3,2,1,53,87,60
1068,,999999999,,Astrakhan Biosphere Reserve,,,,,,,,,,,,,,,,,,367000,n/a,784,RUS_ASTR_2006,METT 1,2006,3,2,2,3,2,2,2,2,2,,2,1,2,1,1,2,2,2,2,2,,2,10,0,1,1,1,2,3,3,2,1,53,87,60
1068,68149,68149,Volga Delta,Volga-Akhtuba floodplain (Republic of Kalmykia) Natural Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,8000,Designated,1976,RUS,Europe,,,,,,,,,20000,n/a,785,RUS_VOLK_2006,METT 1,2006,3,2,0,1,1,2,0,0,0,,1,1,1,0,1,2,1,1,1,0,,0,0,0,0,0,0,0,0,1,0,0,19,90,21
1068,555547592,555547592,Volga-Akhtuba Floodplain,Volga-Akhtuba floodplain (Republic of Kalmykia) Natural Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,411,Designated,2011,RUS,Europe,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,20000,n/a,785,RUS_VOLK_2006,METT 1,2006,3,2,0,1,1,2,0,0,0,,1,1,1,0,1,2,1,1,1,0,,0,0,0,0,0,0,0,0,1,0,0,19,90,21
1068,68149,68149,Volga Delta,Volga-Akhtuba floodplain (Volgograd Oblast) Natural Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,8000,Designated,1976,RUS,Europe,,,,,,,,,31300,n/a,786,RUS_VOLV_2006,METT 1,2006,3,1,2,2,2,2,1,2,2,,1,2,2,1,2,2,2,1,2,2,,2,0,0,0,1,1,0,0,2,2,1,43,90,47
1068,555547592,555547592,Volga-Akhtuba Floodplain,Volga-Akhtuba floodplain (Volgograd Oblast) Natural Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,411,Designated,2011,RUS,Europe,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,31300,n/a,786,RUS_VOLV_2006,METT 1,2006,3,1,2,2,2,2,1,2,2,,1,2,2,1,2,2,2,1,2,2,,2,0,0,0,1,1,0,0,2,2,1,43,90,47
1068,201427,201427,Il'menno-bugrovoi,Ilmenno-Bugrovoy Zakaznik,Zakaznik,National,IV,Not Reported,67,Designated,0,RUS,Europe,Deserts and Xeric Shrublands,68.91618,n/a,,n/a,,n/a,,20400,n/a,787,RUS_ILME_2006,METT 1,2006,3,1,1,2,2,2,0,2,1,,0,2,2,0,2,2,2,1,2,0,,1,0,0,0,0,0,0,0,2,2,2,34,90,37
1068,201427,201427,Il'menno-bugrovoi,Ilmenno-Bugrovoy Zakaznik,Zakaznik,National,IV,Not Reported,67,Designated,0,RUS,Europe,Deserts and Xeric Shrublands,68.91618,n/a,,n/a,,n/a,,37788,n/a,105630,RUS_ILME_2009,METT 1,2009,3,1,2,2,2,2,1,2,1,,1,2,2,2,2,2,2,2,2,1,,10,0,1,1,1,0,0,0,2,2,2,43,87,49
1068,1711,1711,Astrakhansky,Astrakhan Biosphere Reserve,Zapovednik,National,Ia,Federal or national ministry or agency in charge,668,Designated,1919,RUS,Europe,Deserts and Xeric Shrublands,350.71844,Lakes,138.79,n/a,,n/a,,932972,n/a,106033,RUS_ASTR_2009,METT 1,2009,3,2,2,3,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,0,1,1,2,1,2,3,3,2,2,57,87,65
1068,68149,68149,Volga Delta,Volga-Akhtuba floodplain (Republic of Kalmykia) Natural Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,8000,Designated,1976,RUS,Europe,,,,,,,,,23028,n/a,106034,RUS_VOLK_2009,METT 1,2009,3,1,1,1,2,2,0,1,2,,1,1,1,1,1,2,2,1,1,1,,10,0,1,1,1,1,0,0,2,1,1,33,87,37
1068,555547592,555547592,Volga-Akhtuba Floodplain,Volga-Akhtuba floodplain (Republic of Kalmykia) Natural Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,411,Designated,2011,RUS,Europe,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,23028,n/a,106034,RUS_VOLK_2009,METT 1,2009,3,1,1,1,2,2,0,1,2,,1,1,1,1,1,2,2,1,1,1,,10,0,1,1,1,1,0,0,2,1,1,33,87,37
1068,68149,68149,Volga Delta,Volga-Akhtuba floodplain (Volgograd Oblast) Natural Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,8000,Designated,1976,RUS,Europe,,,,,,,,,349975,n/a,106035,RUS_VOLV_2009,METT 1,2009,3,1,2,1,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,0,2,1,2,1,1,1,2,2,1,50,87,57
1068,555547592,555547592,Volga-Akhtuba Floodplain,Volga-Akhtuba floodplain (Volgograd Oblast) Natural Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,411,Designated,2011,RUS,Europe,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,349975,n/a,106035,RUS_VOLV_2009,METT 1,2009,3,1,2,1,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,0,2,1,2,1,1,1,2,2,1,50,87,57
1068,68149,68149,Volga Delta,Volga-Akhtuba floodplain (Astrakhan Oblast) Natural Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,8000,Designated,1976,RUS,Europe,,,,,,,,,0,n/a,106037,RUS_VOLA_2009,METT 1,2009,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,3,87,3
1068,555547592,555547592,Volga-Akhtuba Floodplain,Volga-Akhtuba floodplain (Astrakhan Oblast) Natural Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,411,Designated,2011,RUS,Europe,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,0,n/a,106037,RUS_VOLA_2009,METT 1,2009,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,3,87,3
1092,168169,168169,Quebrada Rosario,"Quebrada Tusa y Quebrada Laja Es un bosque ribereño bajo protección de ASODINT, y ha sido reforestado parcialmente con plantas del vivero del subproyecto.",Protective Zone,National,VI,Not Reported,0,Designated,1997,CRI,Central America,Tropical and Subtropical Moist Broadleaf Forests,0.273,n/a,,n/a,,n/a,,Not Given,n/a,120083,CRI_QUQU_2008,METT 1,2008,3,2,2,3,3,3,0,3,0,,0,3,0,2,0,0,10,0,10,3,,10,3,3,2,2,3,3,3,2,2,2,52,81,64
1092,,999999999,,La Guadalupana,,,,,,,,,,,,,,,,,,Not Given,n/a,120121,GTM_GUAD_2008,METT 1,2008,3,2,1,2,2,3,1,1,2,,2,2,1,2,1,0,1,1,0,1,,0,3,1,2,2,2,2,3,1,0,2,46,90,51
1092,12583,12583,Laguna Lachuß,Parque La Achúa Área Protegida,National Park,National,Not Reported,Government-delegated management,145,Designated,1996,GTM,Central America,Tropical and Subtropical Moist Broadleaf Forests,364.62873,Tropical and Subtropical Coniferous Forests,150.48,n/a,,n/a,,Not Given,n/a,120122,GTM_LAAC_2008,METT 1,2008,3,2,3,3,3,3,3,1,0,,0,3,1,0,0,0,0,0,0,1,,3,3,0,1,0,2,0,0,3,0,3,41,90,45
1092,,999999999,,"Menchú Quiacquix y protección a los Parajes Chuipachaj, Paquiacquix, Pa Ojerkaibal y Chaquiral Bosque comunal",,,,,,,,,,,,,,,,,,Not Given,n/a,120124,GTM_MENC_2008,METT 1,2008,0,0,3,3,3,2,0,0,0,,0,3,1,0,0,0,0,0,0,1,,0,3,3,1,1,2,0,0,3,0,1,30,90,33
1092,,999999999,,Nueva Alianza,,,,,,,,,,,,,,,,,,Not Given,n/a,120125,GTM_NUEV_2008,METT 1,2008,0,0,0,1,3,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,0,2,0,0,2,0,2,19,90,21
1092,,999999999,,Tikonel Parcelas Privadas Socios de,,,,,,,,,,,,,,,,,,Not Given,n/a,120126,GTM_TIKO_2008,METT 1,2008,3,3,0,3,3,3,3,3,1,,1,2,3,0,0,0,0,0,0,0,,0,3,3,3,3,2,0,3,3,0,3,51,90,56
1092,313055,313055,Volcßn Acatenango,Volcán Acatenango o Astillero Municipal Parque Regional Municipal,Permanent closure zone,National,Not Reported,Federal or national ministry or agency in charge,71,Designated,1956,GTM,Central America,Tropical and Subtropical Moist Broadleaf Forests,73.6611,n/a,,n/a,,n/a,,Not Given,n/a,120127,GTM_VOAC_2008,METT 1,2008,3,1,0,1,0,1,1,0,2,,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,2,0,1,13,90,14
1092,,999999999,,Laguna de Karata,,,,,,,,,,,,,,,,,,Not Given,n/a,120128,NIC_KARA_2008,METT 1,2008,0,2,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,3,0,1,0,2,0,0,2,0,0,14,90,15
1092,,999999999,,"Gardi Sugdub, Kuna Yala",,,,,,,,,,,,,,,,,,Not Given,n/a,120131,PAN_GARD_2008,METT 1,2008,3,2,0,3,3,3,3,1,3,,2,2,1,0,1,0,0,0,0,0,,2,3,3,3,0,1,1,0,2,0,3,45,90,50
1097,902321,902321,"Fereydoon Kenar, Ezbaran & Sorkh Ruds Ab-Bandans","Fereydoon Kenar, Ezbaran and Sorkhe Rud Non Shooting Area, Ramsar","Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,54,Designated,2003,IRN,Middle East,Temperate Broadleaf and Mixed Forest,,,,,,,,Not Given,n/a,746,IRN_FERE_2005,METT 1,2005,3,2,2,2,2,2,1,2,2,,1,2,2,1,2,2,2,1,2,2,,2,10,2,2,1,1,0,,2,2,2,49,84,58
1097,67859,67859,Poyanghuhouniao,Poyang Lake National Nature Reserve,Nature Reserve,National,Not Reported,Sub-national ministry or agency,224,Designated,1988,CHN,Asia,Temperate Broadleaf and Mixed Forests,386.67664,n/a,,n/a,,n/a,,80000,n/a,759,CHN_POYA_2005,METT 1,2005,3,1,2,2,2,1,0,3,2,,2,1,1,1,1,2,1,2,2,3,,2,1,1,0,3,2,1,3,2,1,3,51,90,56
1097,68431,68431,Kunovatsky,Kunovatsky State nature zakaznik,Zakaznik (Federal),National,IV,Federal or national ministry or agency in charge,2200,Designated,1985,RUS,Europe,Boreal Forests/Taiga,2842.74475,n/a,,n/a,,n/a,,Not Given,n/a,911,RUS_KUNO_2005,METT 1,2005,3,1,10,1,2,2,0,0,2,,1,0,0,10,0,10,10,1,0,0,,10,2,1,2,0,0,0,1,2,10,0,21,72,29
1097,204024,204024,Belozerskiy,Belozersky State Nature Reserve,Zakaznik,National,IV,Sub-national ministry or agency,324,Designated,0,RUS,Europe,"Temperate Grasslands, Savannas, and Shrublands",311.87448,n/a,,n/a,,n/a,,Not Given,n/a,913,RUS_BELO_2005,METT 1,2005,3,1,10,1,2,2,0,0,3,,1,0,0,10,0,10,10,0,0,0,,10,2,1,1,0,0,0,1,3,10,0,21,72,29
1097,208110,208110,Istok Volgi,Belozersky State Nature Reserve,Zakaznik,National,IV,Not Reported,40,Designated,1992,RUS,Europe,Temperate Broadleaf and Mixed Forests,49.49175,n/a,,n/a,,n/a,,Not Given,n/a,913,RUS_BELO_2005,METT 1,2005,3,1,10,1,2,2,0,0,3,,1,0,0,10,0,10,10,0,0,0,,10,2,1,1,0,0,0,1,3,10,0,21,72,29
1097,209747,209747,Stershiny (uchastok2),Stershiny 1 and  Stershiny 2 State natural zakazniks,Zakaznik,National,IV,Sub-national ministry or agency,461,Designated,1998,RUS,Europe,Boreal Forests/Taiga,862.23267,n/a,,n/a,,n/a,,Not Given,n/a,919,RUS_STER_2005,METT 1,2005,3,1,10,1,2,2,0,0,2,,0,10,0,10,0,10,10,0,,0,,10,10,1,0,0,0,0,,2,10,2,16,60,26
1097,199993,199993,Chabda,Chabda Resource Reserve,Resource Reserve,National,VI,Sub-national ministry or agency,6638,Designated,1995,RUS,Europe,Boreal Forests/Taiga,9075.54733,n/a,,n/a,,n/a,,Not Given,n/a,105477,RUS_CHAB_2007,METT 1,2007,3,2,2,3,2,2,1,3,2,,2,3,1,3,2,1,2,1,3,1,,10,2,2,2,2,1,0,0,3,1,2,54,87,62
1097,199993,199993,Chabda,Chabda Resource Reserve,Resource Reserve,National,VI,Sub-national ministry or agency,6638,Designated,1995,RUS,Europe,Boreal Forests/Taiga,9075.54733,n/a,,n/a,,n/a,,0,n/a,105478,RUS_CHAB_2008,METT 1,2008,3,3,2,3,2,2,1,3,2,,2,3,2,3,2,2,2,2,3,3,,10,2,2,2,2,2,10,0,3,2,2,62,84,73
1097,68431,68431,Kunovatsky,Kunovatsky State nature zakaznik,Zakaznik (Federal),National,IV,Federal or national ministry or agency in charge,2200,Designated,1985,RUS,Europe,Boreal Forests/Taiga,2842.74475,n/a,,n/a,,n/a,,Not Given,n/a,105480,RUS_KUNO_2007,METT 1,2007,3,0,0,1,2,0,0,0,2,,1,0,0,0,0,0,0,0,0,0,,10,0,0,1,1,0,0,0,1,0,0,12,87,13
1097,68431,68431,Kunovatsky,Kunovatsky State nature zakaznik,Zakaznik (Federal),National,IV,Federal or national ministry or agency in charge,2200,Designated,1985,RUS,Europe,Boreal Forests/Taiga,2842.74475,n/a,,n/a,,n/a,,Not Given,n/a,105482,RUS_KUNO_2008,METT 1,2008,3,0,0,1,3,1,2,0,2,,1,0,0,0,0,0,0,0,0,0,,10,0,0,1,1,0,0,0,1,0,0,16,87,18
1097,17162,17162,Bujagh National Park,Bujagh-Kiashahr Terrestrial-Marine National Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,32,Designated,1975,IRN,Middle East,,,,,,,,,Not Given,n/a,105472,IRN_BUJA_2007,METT 1,2007,3,2,2,1,2,1,1,2,2,,2,2,2,2,2,2,1,1,3,2,,10,10,1,0,1,0,1,0,2,2,2,44,84,52
